City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Beringovskiy,RU,2022-10-30 23:33:10,63.05,179.3167,17.53,53,6,3.18
195,Aksarka,RU,2022-10-30 23:33:11,66.5606,67.7975,30.07,94,100,14.74
196,Skibbereen,IE,2022-10-30 23:33:11,51.55,-9.2667,59.11,90,96,23.94
197,Kiruna,SE,2022-10-30 23:33:12,67.8557,20.2251,31.12,74,40,3.44
198,Nogliki,RU,2022-10-30 23:33:12,51.8333,143.1667,36.77,57,17,6.58
199,Lalmohan,BD,2022-10-30 23:33:13,22.3384,90.7419,74.73,82,0,7.16
200,Russell,US,2022-10-30 23:30:30,32.3502,-85.1999,67.19,83,100,4.61
201,Roald,NO,2022-10-30 23:33:13,62.5833,6.1333,58.12,93,0,4.61
202,Saint-Pierre,RE,2022-10-30 23:33:14,-21.3393,55.4781,72.91,78,75,3.44
203,Seymchan,RU,2022-10-30 23:33:14,62.8833,152.4333,-7.67,97,36,2.1
204,Touros,BR,2022-10-30 23:33:15,-5.1989,-35.4608,77.13,81,11,13.24
205,Khagaria,IN,2022-10-30 23:33:15,25.5,86.4833,69.21,69,0,3.44
206,Zabid,YE,2022-10-30 23:33:16,14.1951,43.3152,78.78,58,57,5.84
207,Pangody,RU,2022-10-30 23:29:02,65.85,74.4859,22.68,92,55,14.65
208,Mangrol,IN,2022-10-30 23:33:17,21.1167,70.1167,78.13,58,0,4.03
209,Severo-Yeniseyskiy,RU,2022-10-30 23:33:17,60.3725,93.0408,13.91,96,97,3.44
210,Anuradhapura,LK,2022-10-30 23:29:24,8.3565,80.4173,74.66,92,99,3.13
211,Havre De Grace,US,2022-10-30 23:33:18,39.5493,-76.0916,56.53,88,66,3.71
212,Padang,ID,2022-10-30 23:33:18,-0.9492,100.3543,76.3,91,100,3.96
213,Rosario,AR,2022-10-30 23:33:19,-32.9468,-60.6393,61.95,38,0,12.66
214,Port Hawkesbury,CA,2022-10-30 23:33:19,45.6169,-61.3485,51.58,84,0,5.75
215,Pacific Grove,US,2022-10-30 23:33:20,36.6177,-121.9166,69.24,94,100,8.99
216,Namibe,AO,2022-10-30 23:33:20,-15.1961,12.1522,69.73,81,10,3.36
217,Yerbogachen,RU,2022-10-30 23:33:20,61.2767,108.0108,17.35,95,100,4.97
218,Tommot,RU,2022-10-30 23:33:21,58.9564,126.2925,25.12,96,100,1.54
219,Manaure,CO,2022-10-30 23:33:21,11.7751,-72.4445,81.5,72,97,5.97
220,Poum,NC,2022-10-30 23:33:22,-20.2333,164.0167,77.81,74,0,11.23
221,Garden City,US,2022-10-30 23:30:02,42.3256,-83.331,57.2,71,75,5.75
222,Siderno,IT,2022-10-30 23:33:22,38.2779,16.302,61.34,74,0,7.85
223,Severnyy,RU,2022-10-30 23:33:23,50.677,36.5532,48.24,81,0,13.42
224,Vardo,NO,2022-10-30 23:33:23,70.3705,31.1107,37.38,75,75,10.36
225,Grand Gaube,MU,2022-10-30 23:33:24,-20.0064,57.6608,72.37,70,100,7.0
226,Ilo,PE,2022-10-30 23:33:24,-17.6394,-71.3375,61.59,82,1,6.22
227,Fort Nelson,CA,2022-10-30 23:33:25,58.8053,-122.7002,24.39,80,100,6.91
228,Wajid,SO,2022-10-30 23:33:26,3.8093,43.2471,74.35,82,79,12.12
229,Laguna,US,2022-10-30 23:33:01,38.421,-121.4238,79.11,30,0,4.61
230,Mayahi,NE,2022-10-30 23:33:26,13.9553,7.6712,77.27,18,0,10.25
231,Payson,US,2022-10-30 23:34:27,40.0444,-111.7321,57.25,39,0,3.0
232,Alappuzha,IN,2022-10-30 23:30:50,9.49,76.3264,77.0,86,77,4.23
233,Washougal,US,2022-10-30 23:33:09,45.5826,-122.3534,58.62,85,100,4.61
234,Dikson,RU,2022-10-30 23:34:27,73.5069,80.5464,28.8,97,100,23.96
235,Sao Joao Da Barra,BR,2022-10-30 23:34:28,-21.6403,-41.0511,78.89,89,94,25.34
236,Kahului,US,2022-10-30 23:31:38,20.8947,-156.47,84.22,72,40,16.11
237,Trairi,BR,2022-10-30 23:31:28,-3.2778,-39.2689,78.76,75,5,11.01
238,Sringeri,IN,2022-10-30 23:34:28,13.4167,75.25,64.56,91,83,3.69
239,Barrow,US,2022-10-30 23:34:29,71.2906,-156.7887,19.42,86,100,20.71
240,Noumea,NC,2022-10-30 23:34:29,-22.2763,166.4572,84.18,74,13,9.53
241,Tiksi,RU,2022-10-30 23:34:30,71.6872,128.8694,13.3,84,88,11.77
242,Dubai,AE,2022-10-30 23:29:40,25.2582,55.3047,80.53,83,1,4.61
243,Raudeberg,NO,2022-10-30 23:34:30,61.9875,5.1352,54.86,29,100,14.92
244,Jackson,US,2022-10-30 23:30:31,42.4165,-122.8345,68.02,52,0,3.44
245,Darhan,MN,2022-10-30 23:34:31,49.4867,105.9228,23.9,92,100,2.46
246,Tahe,CN,2022-10-30 23:34:31,52.3333,124.7333,30.13,93,99,1.72
247,Kropotkin,RU,2022-10-30 23:34:32,45.4375,40.5756,53.04,86,100,20.56
248,Chuy,UY,2022-10-30 23:34:32,-33.6971,-53.4616,55.35,90,100,18.32
249,La Ronge,CA,2022-10-30 23:34:33,55.1001,-105.2842,52.05,35,75,8.05
250,Tongren,CN,2022-10-30 23:34:33,27.7172,109.1853,58.6,87,11,1.79
251,Belawan,ID,2022-10-30 23:34:33,3.7755,98.6832,75.49,89,100,3.58
252,Airai,TL,2022-10-30 23:34:34,-8.9266,125.4092,69.3,72,99,1.23
253,Bani Walid,LY,2022-10-30 23:34:34,31.7566,13.9942,63.61,82,6,6.04
254,Cherskiy,RU,2022-10-30 23:34:34,68.75,161.3,-1.14,97,100,6.85
255,Tazmalt,DZ,2022-10-30 23:34:35,36.3868,4.3989,68.59,38,100,2.64
256,Ha Giang,VN,2022-10-30 23:34:35,22.8333,104.9833,68.4,88,52,3.98
257,Tucumcari,US,2022-10-30 23:34:36,35.1717,-103.725,62.44,36,0,3.44
258,Oga,IT,2022-10-30 23:34:36,46.4631,10.347,52.03,67,97,2.95
259,Gat,IL,2022-10-30 23:34:36,31.61,34.7642,70.48,100,4,2.62
260,Castro,BR,2022-10-30 23:34:37,-24.7911,-50.0119,69.21,81,100,10.94
261,Zhezkazgan,KZ,2022-10-30 23:34:37,47.8043,67.7144,39.51,75,99,8.05
262,Bria,CF,2022-10-30 23:34:38,6.5423,21.9863,69.98,90,73,3.74
263,Tiznit,MA,2022-10-30 23:34:38,29.5833,-9.5,74.3,14,42,7.25
264,Alta Floresta,BR,2022-10-30 23:34:39,-9.8756,-56.0861,71.74,94,90,1.23
265,Quatre Cocos,MU,2022-10-30 23:34:39,-20.2078,57.7625,72.09,79,100,14.0
266,Basingstoke,GB,2022-10-30 23:34:40,51.2625,-1.0871,55.18,93,20,6.91
267,Georgetown,MY,2022-10-30 23:34:40,5.4112,100.3354,76.98,95,40,2.3
268,Diego De Almagro,CL,2022-10-30 23:34:40,-26.3667,-70.05,62.19,40,0,4.5
269,Black River,JM,2022-10-30 23:34:41,18.0264,-77.8487,79.79,81,32,6.17
270,Sukhodol,RU,2022-10-30 23:34:41,53.9006,51.2117,45.03,95,100,12.95
271,Antalaha,MG,2022-10-30 23:34:41,-14.9003,50.2788,68.88,83,51,6.17
272,Salalah,OM,2022-10-30 23:34:42,17.0151,54.0924,77.09,73,40,4.61
273,Ukiah,US,2022-10-30 23:33:22,39.1502,-123.2078,80.44,35,0,3.44
274,Port-Gentil,GA,2022-10-30 23:34:42,-0.7193,8.7815,80.56,89,40,8.05
275,Marzuq,YE,2022-10-30 23:35:43,14.4,46.4667,63.48,52,50,0.36
276,Iquitos,PE,2022-10-30 23:35:09,-3.7481,-73.2472,84.24,70,20,2.3
277,Kano,NG,2022-10-30 23:35:43,12.0001,8.5167,66.09,72,21,4.61
278,Kikwit,CD,2022-10-30 23:35:44,-5.041,18.8162,67.5,98,100,1.45
279,Ulaanbaatar,MN,2022-10-30 23:35:44,47.9077,106.8832,10.53,92,40,2.24
280,Tuatapere,NZ,2022-10-30 23:35:45,-46.1333,167.6833,63.75,49,19,3.76
281,Prokudskoye,RU,2022-10-30 23:35:45,55.0089,82.4574,19.27,93,99,0.0
282,Shimanovsk,RU,2022-10-30 23:35:45,52.0,127.7,32.76,96,100,10.78
283,Novikovo,RU,2022-10-30 23:35:46,51.1537,37.8879,36.41,91,100,16.96
284,Itarema,BR,2022-10-30 23:35:46,-2.9248,-39.9167,78.71,74,4,14.67
285,Laurel,US,2022-10-30 23:35:47,39.0993,-76.8483,57.02,79,0,3.44
286,Kristiinankaupunki,FI,2022-10-30 23:35:47,62.2743,21.376,41.88,75,50,3.74
287,Adre,TD,2022-10-30 23:35:47,13.4667,22.2,77.4,26,26,15.3
288,Saldanha,ZA,2022-10-30 23:35:48,-33.0117,17.9442,57.25,68,0,26.17
289,Naryan-Mar,RU,2022-10-30 23:35:49,67.6713,53.087,33.69,95,100,13.11
290,Ixtapa,MX,2022-10-30 23:35:49,20.7,-105.2,81.63,69,20,10.36
291,Mizdah,LY,2022-10-30 23:35:49,31.4451,12.9801,59.59,86,40,5.84
292,Nemuro,JP,2022-10-30 23:35:50,43.3236,145.575,50.74,69,90,13.51
293,Awbari,LY,2022-10-30 23:35:50,26.5921,12.7805,62.96,42,5,1.95
294,Awjilah,LY,2022-10-30 23:35:51,29.1081,21.2869,63.07,67,0,9.08
295,Faanui,PF,2022-10-30 23:35:51,-16.4833,-151.75,80.11,74,28,12.77
296,Grimshaw,CA,2022-10-30 23:35:52,56.1834,-117.6027,46.02,36,75,18.41
297,Fort Abbas,PK,2022-10-30 23:35:52,29.1925,72.8536,74.86,28,0,6.44
298,Lagoa,PT,2022-10-30 23:35:52,39.05,-27.9833,61.57,55,99,10.8
299,Dingle,PH,2022-10-30 23:35:53,10.9995,122.6711,81.16,85,100,11.03
300,Eyl,SO,2022-10-30 23:35:53,7.9803,49.8164,77.0,83,38,7.25
301,Nantucket,US,2022-10-30 23:35:54,41.2835,-70.0995,54.14,93,0,5.75
302,Te Anau,NZ,2022-10-30 23:35:05,-45.4167,167.7167,62.55,54,66,2.33
303,Sitka,US,2022-10-30 23:32:12,57.0531,-135.33,46.29,57,100,23.02
304,Mahibadhoo,MV,2022-10-30 23:35:54,3.7833,72.9667,81.09,74,32,7.92
305,Gloversville,US,2022-10-30 23:35:55,43.0528,-74.3438,51.78,55,0,4.61
306,Port Lincoln,AU,2022-10-30 23:35:55,-34.7333,135.8667,53.65,78,100,14.99
307,Wilmington,US,2022-10-30 23:33:24,34.2257,-77.9447,64.9,84,22,3.38
308,Vao,NC,2022-10-30 23:35:56,-22.6667,167.4833,73.53,78,35,9.71
309,Troitsko-Pechorsk,RU,2022-10-30 23:35:56,62.7084,56.1964,28.96,96,99,7.36
310,Hamilton,US,2022-10-30 23:32:48,39.1834,-84.5333,60.4,95,100,42.01
311,Batsfjord,NO,2022-10-30 23:35:57,70.6345,29.7185,35.38,75,100,16.11
312,Mandalgovi,MN,2022-10-30 23:35:57,45.7625,106.2708,19.56,67,6,7.65
313,Gabriel Leyva Solano,MX,2022-10-30 23:35:58,25.6667,-108.6417,84.96,38,0,9.89
314,Kimbe,PG,2022-10-30 23:35:58,-5.5502,150.1429,87.64,66,27,3.62
315,Tulum,MX,2022-10-30 23:35:58,20.2167,-87.4667,76.53,79,1,4.99
316,Pokhara,NP,2022-10-30 23:35:59,28.2333,83.9833,61.41,56,1,5.68
317,Narsaq,GL,2022-10-30 23:35:59,60.9167,-46.05,21.42,72,73,7.56
318,Ponta Do Sol,PT,2022-10-30 23:36:00,32.6667,-17.1,70.72,85,81,5.82
319,Jalpan,MX,2022-10-30 23:36:00,21.2333,-99.4833,69.69,85,8,4.85
320,Bandar-E Anzali,IR,2022-10-30 23:36:00,37.4727,49.4622,53.71,86,0,1.43
321,Koulamoutou,GA,2022-10-30 23:36:01,-1.1303,12.4736,69.73,100,72,1.74
322,Elizabeth City,US,2022-10-30 23:37:02,36.2946,-76.2511,62.01,90,0,8.05
323,Clyde River,CA,2022-10-30 23:37:02,70.4692,-68.5914,8.83,85,100,6.91
324,Chardara,KZ,2022-10-30 23:37:03,41.2547,67.9692,51.19,77,76,1.72
325,Sisimiut,GL,2022-10-30 23:37:03,66.9395,-53.6735,21.04,82,59,8.03
326,Kaitangata,NZ,2022-10-30 23:37:03,-46.2817,169.8464,62.4,60,64,7.38
327,Gizo,SB,2022-10-30 23:37:04,-8.103,156.8419,83.98,73,4,4.65
328,Plouzane,FR,2022-10-30 23:37:05,48.3833,-4.6167,59.05,94,100,12.66
329,Nouadhibou,MR,2022-10-30 23:37:05,20.931,-17.0347,76.98,31,74,13.8
330,Tammisaari,FI,2022-10-30 23:37:06,59.9736,23.4339,38.89,93,15,7.18
331,Khatanga,RU,2022-10-30 23:37:07,71.9667,102.5,8.26,96,97,7.54
332,Chokurdakh,RU,2022-10-30 23:37:07,70.6333,147.9167,-16.49,100,96,3.83
333,Riyadh,SA,2022-10-30 23:37:07,24.6877,46.7219,73.54,18,44,6.96
334,Buin,CL,2022-10-30 23:37:08,-33.7333,-70.75,62.92,26,30,6.49
335,Mitsamiouli,KM,2022-10-30 23:37:08,-11.3847,43.2844,76.1,82,7,12.3
336,Yeppoon,AU,2022-10-30 23:37:09,-23.1333,150.7333,82.18,57,0,13.02
337,Dawson Creek,CA,2022-10-30 23:37:10,55.7666,-120.2362,37.04,81,0,14.97
338,Sabanagrande,CO,2022-10-30 23:37:10,10.7912,-74.7606,80.69,83,0,3.44
339,East London,ZA,2022-10-30 23:37:10,-33.0153,27.9116,62.53,74,97,17.83
340,Caravelas,BR,2022-10-30 23:37:11,-17.7125,-39.2481,76.1,84,85,10.22
341,Cayenne,GF,2022-10-30 23:37:11,4.9333,-52.3333,77.04,94,100,2.3
342,Homer,US,2022-10-30 23:36:42,59.6425,-151.5483,33.67,55,100,10.0
343,Toora-Khem,RU,2022-10-30 23:37:12,52.4675,96.11,11.95,88,21,1.41
344,Jabinyanah,TN,2022-10-30 23:37:12,35.035,10.9081,71.4,59,0,8.28
345,Sun City West,US,2022-10-30 23:37:13,33.662,-112.3413,80.08,22,0,4.61
346,Mapimi,MX,2022-10-30 23:37:13,25.8167,-103.85,70.63,28,1,6.71
347,Carutapera,BR,2022-10-30 23:37:14,-1.195,-46.02,78.91,78,61,9.46
348,Strezhevoy,RU,2022-10-30 23:37:14,60.7333,77.5889,22.78,96,88,7.27
349,Bratsk,RU,2022-10-30 23:37:15,56.1325,101.6142,19.89,83,17,3.94
350,Kodinsk,RU,2022-10-30 23:37:15,58.6881,99.1844,18.07,91,50,2.75
351,Beira,MZ,2022-10-30 23:37:16,-19.8436,34.8389,74.88,86,0,4.21
352,Mehamn,NO,2022-10-30 23:37:16,71.0357,27.8492,39.15,65,75,10.36
353,Abha,SA,2022-10-30 23:33:06,18.2164,42.5053,55.65,30,0,3.44
354,Mindelo,CV,2022-10-30 23:37:17,16.8901,-24.9804,78.35,73,75,29.93
355,Richards Bay,ZA,2022-10-30 23:37:18,-28.783,32.0377,70.16,91,100,11.18
356,Vanavara,RU,2022-10-30 23:37:18,60.34,102.2797,13.35,95,80,5.35
357,Menongue,AO,2022-10-30 23:37:20,-14.6585,17.691,62.02,91,100,2.89
358,Diapaga,BF,2022-10-30 23:37:21,12.0708,1.7889,78.87,28,0,6.13
359,Uzunovo,RU,2022-10-30 23:37:21,54.5386,38.6173,33.66,70,12,16.87
360,Nehe,CN,2022-10-30 23:37:22,48.4833,124.8333,42.53,72,72,13.58
361,Klaksvik,FO,2022-10-30 23:37:22,62.2266,-6.589,50.92,96,97,21.27
362,Coos Bay,US,2022-10-30 23:37:23,43.3665,-124.2179,61.0,71,0,8.05
363,Brodick,GB,2022-10-30 23:37:23,55.5754,-5.1472,55.11,89,20,15.86
364,Mtwara,TZ,2022-10-30 23:37:23,-10.2667,40.1833,73.58,86,35,7.2
365,Mendi,PG,2022-10-30 23:38:24,-6.1761,143.6513,72.63,51,34,3.49
366,Zhanakorgan,KZ,2022-10-30 23:38:24,43.9098,67.2495,41.25,69,26,3.69
367,Sirpur,IN,2022-10-30 23:38:25,19.4833,79.6,60.17,73,10,4.63
368,Kasangulu,CD,2022-10-30 23:38:25,-4.5911,15.1708,70.74,94,63,1.81
369,Akcakoca,TR,2022-10-30 23:38:26,41.0866,31.1162,53.44,71,5,2.15
370,Bella Vista,US,2022-10-30 23:38:26,36.4295,-94.2316,58.1,88,100,4.61
371,Malakal,SS,2022-10-30 23:38:27,9.5334,31.6605,76.17,72,81,2.59
372,Deyang,CN,2022-10-30 23:38:27,31.1302,104.382,61.97,84,100,0.98
373,Pleasant Point,NZ,2022-10-30 23:38:28,-44.2667,171.1333,63.28,72,62,5.28
374,Kerrville,US,2022-10-30 23:36:57,30.0474,-99.1403,74.55,35,0,0.0
375,College,US,2022-10-30 23:38:28,64.8569,-147.8028,13.21,79,75,0.0
376,Ouegoa,NC,2022-10-30 23:38:29,-20.35,164.4333,82.87,60,1,0.58
377,Constitucion,CL,2022-10-30 23:38:29,-35.3333,-72.4167,59.05,41,0,19.35
378,Qostanay,KZ,2022-10-30 23:38:30,53.1667,63.5833,10.69,85,0,2.24
379,Taoudenni,ML,2022-10-30 23:38:30,22.6783,-3.9836,81.72,11,100,9.28
380,Hami,CN,2022-10-30 23:38:30,42.8,93.45,40.8,26,51,2.95
381,Robe,AU,2022-10-30 23:38:31,-37.1833,139.75,52.74,82,100,16.06
382,Leningradskiy,RU,2022-10-30 23:38:31,69.3833,178.4167,8.28,87,100,13.82
383,Shakhunya,RU,2022-10-30 23:38:31,57.6758,46.6114,33.87,96,85,5.53
384,Boguchany,RU,2022-10-30 23:38:32,58.3814,97.4531,19.54,86,45,2.95
385,Saint George,US,2022-10-30 23:38:32,37.1041,-113.5841,72.43,19,0,3.44
386,Gilbues,BR,2022-10-30 23:38:33,-9.8317,-45.3439,84.49,47,96,2.01
387,Brindisi,IT,2022-10-30 23:38:33,40.5833,17.6667,64.76,89,0,8.66
388,Dano,BF,2022-10-30 23:38:34,11.15,-3.0667,77.02,36,9,3.85
