City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
389,Balkanabat,TM,2022-10-30 23:38:34,39.5108,54.3671,57.79,53,0,8.88
390,Lakhtar,IN,2022-10-30 23:38:35,22.85,71.7833,75.45,32,0,5.12
391,Rovaniemi,FI,2022-10-30 23:38:35,66.5,25.7167,29.61,86,20,6.91
392,Erenhot,CN,2022-10-30 23:38:36,43.6475,111.9767,28.45,52,3,14.99
393,Husavik,IS,2022-10-30 23:38:36,66.0449,-17.3389,40.59,96,97,8.61
394,Isangel,VU,2022-10-30 23:38:37,-19.55,169.2667,84.31,79,40,4.61
395,Bontang,ID,2022-10-30 23:38:37,0.1333,117.5,80.42,81,100,7.29
396,Floresta,BR,2022-10-30 23:38:37,-8.6011,-38.5686,83.82,46,68,22.12
397,Khani,GE,2022-10-30 23:38:38,41.9563,42.9566,36.97,65,80,3.94
398,Wahlern,CH,2022-10-30 23:38:38,46.8281,7.3532,55.2,79,99,2.3
399,Deniliquin,AU,2022-10-30 23:38:39,-35.5333,144.9667,73.11,66,29,15.64
400,Esperance,AU,2022-10-30 23:38:39,-33.8667,121.9,53.44,69,97,23.2
401,Hasaki,JP,2022-10-30 23:38:39,35.7333,140.8333,54.0,52,0,11.12
402,Kyren,RU,2022-10-30 23:38:40,51.6828,102.1408,17.71,71,30,1.63
403,Wenling,CN,2022-10-30 23:38:40,28.3669,121.36,65.37,75,91,15.68
404,Teacapan,MX,2022-10-30 23:38:40,22.55,-105.75,76.98,70,0,6.22
405,Santarem,BR,2022-10-30 23:38:41,-2.4431,-54.7083,80.73,89,0,3.44
406,Pevek,RU,2022-10-30 23:38:41,69.7008,170.3133,6.53,94,100,5.64
407,Fairbanks,US,2022-10-30 23:34:43,64.8378,-147.7164,13.23,80,75,0.0
408,Luwuk,ID,2022-10-30 23:38:42,-0.9516,122.7875,80.35,75,100,2.91
409,Buala,SB,2022-10-30 23:38:43,-8.145,159.5921,84.52,73,20,3.53
410,Beyneu,KZ,2022-10-30 23:39:43,45.3167,55.2,47.16,80,80,11.72
411,Jutai,BR,2022-10-30 23:39:44,-5.1833,-68.9,75.13,94,67,1.92
412,Irituia,BR,2022-10-30 23:39:44,-1.7711,-47.4381,79.07,75,61,5.1
413,Yuncheng,CN,2022-10-30 23:39:44,35.0231,110.9928,55.49,84,67,0.18
414,Hofn,IS,2022-10-30 23:39:45,64.2539,-15.2082,46.51,91,100,22.84
415,Novosibirsk,RU,2022-10-30 23:34:48,55.0411,82.9344,18.7,93,100,0.0
416,Igarka,RU,2022-10-30 23:39:45,67.4667,86.5833,27.05,97,100,13.13
417,Lazaro Cardenas,MX,2022-10-30 23:39:46,17.9583,-102.2,80.01,78,29,6.55
418,Yar-Sale,RU,2022-10-30 23:39:46,66.8333,70.8333,29.52,93,100,16.35
419,Wanaka,NZ,2022-10-30 23:39:47,-44.7,169.15,61.11,58,87,3.0
420,Dodola,ET,2022-10-30 23:39:47,6.9833,39.1833,47.84,83,31,2.8
421,Sokoni,TZ,2022-10-30 23:39:48,-6.4333,39.55,77.29,84,84,10.94
422,Port Shepstone,ZA,2022-10-30 23:39:48,-30.7414,30.455,67.55,69,100,17.45
423,Hambantota,LK,2022-10-30 23:39:49,6.1241,81.1185,78.64,82,98,2.73
424,Pravia,ES,2022-10-30 23:39:49,43.4906,-6.1508,58.23,100,0,0.0
425,Caramay,PH,2022-10-30 23:39:49,10.1815,119.236,81.48,81,100,7.54
426,Tucuman,AR,2022-10-30 23:39:50,-26.8241,-65.2226,66.2,20,75,13.8
427,Midsalip,PH,2022-10-30 23:39:50,8.0,123.2667,71.35,90,88,3.11
428,Waipawa,NZ,2022-10-30 23:39:28,-41.4122,175.5153,68.49,55,22,6.96
429,Tilichiki,RU,2022-10-30 23:39:51,60.4667,166.1,15.28,95,100,13.22
430,Vestmanna,FO,2022-10-30 23:39:51,62.1564,-7.1664,49.12,100,100,16.11
431,Buenavista,PH,2022-10-30 23:39:52,8.9769,125.4089,81.41,80,93,5.64
432,Novopavlovka,RU,2022-10-30 23:39:52,51.2172,109.2091,18.95,78,99,10.18
433,Meulaboh,ID,2022-10-30 23:39:52,4.1363,96.1285,74.28,95,100,4.21
434,Grindavik,IS,2022-10-30 23:39:53,63.8424,-22.4338,42.75,100,100,10.36
435,Ios,GR,2022-10-30 23:39:53,36.7333,25.2833,63.82,65,3,11.27
436,Pritomskiy,RU,2022-10-30 23:39:54,53.7724,87.6082,26.76,60,94,3.42
437,Iskateley,RU,2022-10-30 23:39:54,67.6803,53.1512,33.64,95,100,13.2
438,Progreso,MX,2022-10-30 23:39:55,21.2833,-89.6667,84.31,70,1,11.41
439,Maniitsoq,GL,2022-10-30 23:39:55,65.4167,-52.9,24.22,69,96,5.75
440,Ringebu,NO,2022-10-30 23:39:55,61.5167,10.1667,40.15,99,85,6.62
441,Dukat,RU,2022-10-30 23:39:56,62.55,155.55,-6.7,98,90,4.25
442,Santiago Del Estero,AR,2022-10-30 23:39:56,-27.7951,-64.2615,62.96,21,0,20.33
443,Coihaique,CL,2022-10-30 23:39:57,-45.5752,-72.0662,50.61,53,20,3.44
444,Toro,CO,2022-10-30 23:39:57,4.6117,-76.0814,78.08,92,47,4.05
445,Pisco,PE,2022-10-30 23:40:01,-13.7,-76.2167,64.45,77,7,10.36
446,Haines Junction,CA,2022-10-30 23:40:01,60.7522,-137.5108,22.95,74,100,9.22
447,Izumo,JP,2022-10-30 23:40:02,35.3667,132.7667,55.35,76,75,10.36
448,Hovd,MN,2022-10-30 23:40:02,48.0056,91.6419,24.76,43,99,3.0
449,Broken Hill,AU,2022-10-30 23:40:03,-31.95,141.4333,70.93,74,58,23.4
450,High Prairie,CA,2022-10-30 23:40:03,55.4334,-116.4858,43.86,40,68,15.7
451,Ankazoabo,MG,2022-10-30 23:40:04,-22.2833,44.5167,73.94,65,79,9.17
452,Nioro,GM,2022-10-30 23:40:04,13.35,-15.75,77.14,75,45,3.8
453,Lasa,IT,2022-10-30 23:40:05,46.6166,10.7002,54.48,71,95,2.19
454,Pihuamo,MX,2022-10-30 23:40:05,19.2499,-103.3828,73.0,85,7,2.98
455,Summerville,US,2022-10-30 23:41:06,33.0185,-80.1757,63.99,97,100,9.22
456,Tibati,CM,2022-10-30 23:41:06,6.4667,12.6333,66.6,66,57,2.19
457,Matagami,CA,2022-10-30 23:41:07,49.7502,-77.6328,50.11,62,0,6.91
458,Juba,SS,2022-10-30 23:41:08,4.8517,31.5825,71.31,81,81,2.04
459,Poltavka,RU,2022-10-30 23:41:08,54.3663,71.7632,15.49,96,30,2.73
460,Jalesar,IN,2022-10-30 23:41:09,27.4833,78.3167,68.99,53,0,1.66
461,Eureka,US,2022-10-30 23:37:52,40.8021,-124.1637,62.37,84,74,5.01
462,Oranjemund,NA,2022-10-30 23:41:09,-28.55,16.4333,58.21,91,69,11.21
463,Liwale,TZ,2022-10-30 23:41:10,-9.7667,37.9333,63.79,96,62,3.24
464,Rafai,CF,2022-10-30 23:41:10,4.95,23.9167,68.94,98,95,1.77
465,Zyryanovsk,KZ,2022-10-30 23:41:11,49.7386,84.2719,30.76,98,100,0.96
466,Yoichi,JP,2022-10-30 23:41:11,43.2039,140.7703,51.58,70,0,2.15
467,Ust-Kuyga,RU,2022-10-30 23:41:12,70.0167,135.6,-14.67,99,69,7.18
468,Pervoye Maya,RU,2022-10-30 23:41:12,56.164,44.7196,34.11,84,100,12.95
469,Umm Kaddadah,SD,2022-10-30 23:41:13,13.6017,26.6876,78.89,24,78,16.17
470,Manggar,ID,2022-10-30 23:41:13,-2.8833,108.2667,79.54,85,99,5.79
471,Thanh Hoa,VN,2022-10-30 23:41:13,19.8,105.7667,71.85,70,59,10.58
472,Kloulklubed,PW,2022-10-30 23:41:14,7.0419,134.2556,72.1,86,100,13.87
473,Ketchikan,US,2022-10-30 23:39:09,55.3422,-131.6461,45.07,57,40,6.91
474,Aswan,EG,2022-10-30 23:41:14,24.0934,32.907,69.1,45,0,5.75
475,Hobyo,SO,2022-10-30 23:41:15,5.3505,48.5268,78.87,72,12,7.09
476,Florianopolis,BR,2022-10-30 23:41:13,-27.6146,-48.5012,74.43,80,75,12.66
477,Bereda,ES,2022-10-30 23:41:15,43.2686,-7.5406,51.42,100,100,1.72
478,Dagana,MR,2022-10-30 23:41:16,16.5165,-15.5068,87.03,13,51,7.36
479,Saint Joseph,US,2022-10-30 23:41:16,39.7686,-94.8466,60.57,53,0,5.75
480,Qui Nhon,VN,2022-10-30 23:41:17,13.7667,109.2333,73.85,83,90,11.21
481,Inhambane,MZ,2022-10-30 23:41:17,-23.865,35.3833,74.86,86,55,8.86
482,Caidian,CN,2022-10-30 23:41:18,30.5833,114.0333,50.13,50,6,7.72
483,Mombasa,KE,2022-10-30 23:41:18,-4.0547,39.6636,75.52,90,25,4.23
484,Truth Or Consequences,US,2022-10-30 23:41:19,33.1284,-107.2528,67.91,20,0,0.0
485,Dwarka,IN,2022-10-30 23:41:20,22.2394,68.9678,79.56,69,0,9.35
486,Lichtenburg,ZA,2022-10-30 23:41:20,-26.152,26.1597,64.06,66,89,6.6
487,Trinidad,BO,2022-10-30 23:41:21,-14.8333,-64.9,84.18,74,20,6.91
488,Dakar,SN,2022-10-30 23:40:00,14.6937,-17.4441,79.68,75,73,7.38
489,Chute-Aux-Outardes,CA,2022-10-30 23:41:22,49.1168,-68.399,48.18,66,0,19.57
490,Ventspils,LV,2022-10-30 23:41:22,57.3894,21.5606,33.73,100,0,0.0
491,Labrea,BR,2022-10-30 23:41:22,-7.2586,-64.7981,78.87,81,100,0.6
492,Macklin,CA,2022-10-30 23:41:23,52.3334,-109.9348,57.54,33,58,5.95
493,Tinskoy,RU,2022-10-30 23:41:23,56.1525,96.9161,19.45,80,4,3.42
494,Balabac,PH,2022-10-30 23:41:24,7.9868,117.0645,81.3,82,100,18.05
495,Bereznik,RU,2022-10-30 23:41:24,62.8551,42.7072,37.22,91,82,7.61
496,Bom Despacho,BR,2022-10-30 23:41:25,-19.7364,-45.2522,71.74,75,84,4.38
497,Jiazi,CN,2022-10-30 23:41:25,22.8779,116.067,73.58,59,100,14.74
498,Tual,ID,2022-10-30 23:41:26,-5.6667,132.75,84.33,74,100,3.2
499,Fortuna,US,2022-10-30 23:40:00,40.5982,-124.1573,62.1,77,0,11.5
500,Curitibanos,BR,2022-10-30 23:41:26,-27.2828,-50.5844,59.74,98,100,4.94
501,Kuruman,ZA,2022-10-30 23:41:27,-27.4524,23.4325,66.99,18,77,8.37
502,Dhidhdhoo,MV,2022-10-30 23:41:27,6.8833,73.1,80.49,68,43,8.19
503,Riacho De Santana,BR,2022-10-30 23:42:27,-13.6092,-42.9389,72.5,83,97,1.72
504,Mildura,AU,2022-10-30 23:41:03,-34.2,142.15,65.07,80,6,17.47
505,Mkushi,ZM,2022-10-30 23:42:28,-13.6202,29.3939,67.75,58,46,2.28
506,Miri,MY,2022-10-30 23:42:28,4.4148,114.0089,77.14,100,40,3.44
507,Shihezi,CN,2022-10-30 23:42:29,44.3,86.0333,38.8,47,94,1.86
508,Lexington,US,2022-10-30 23:41:49,37.9887,-84.4777,61.12,88,100,8.05
509,Birao,CF,2022-10-30 23:42:29,10.2849,22.7882,78.87,35,53,4.14
510,Udachnyy,RU,2022-10-30 23:42:30,66.4167,112.4,-10.26,100,43,3.56
511,Ushtobe,KZ,2022-10-30 23:42:30,45.2514,77.9838,46.85,78,100,6.46
512,Waseca,US,2022-10-30 23:42:31,44.0777,-93.5074,56.86,60,0,0.0
513,Umkomaas,ZA,2022-10-30 23:42:31,-30.2067,30.7978,64.67,72,100,15.75
514,Bam,IR,2022-10-30 23:42:32,29.106,58.357,70.07,24,43,1.83
515,Atar,MR,2022-10-30 23:42:32,20.5169,-13.0499,79.0,14,85,6.11
516,Sabya,SA,2022-10-30 23:39:53,17.1495,42.6254,83.82,62,15,5.93
517,Iquique,CL,2022-10-30 23:38:01,-20.2208,-70.1431,62.64,71,7,2.01
518,Bayji,IQ,2022-10-30 23:42:33,34.9311,43.487,70.77,20,51,5.06
519,Ahvaz,IR,2022-10-30 23:42:33,31.3203,48.6693,76.95,31,40,2.3
520,Aklavik,CA,2022-10-30 23:42:33,68.2191,-135.0107,-1.32,94,25,8.75
521,Shubarkuduk,KZ,2022-10-30 23:42:34,49.1447,56.4872,43.18,82,100,23.17
522,Vestmannaeyjar,IS,2022-10-30 23:42:34,63.4427,-20.2734,45.27,93,100,15.84
523,Nome,US,2022-10-30 23:41:35,64.5011,-165.4064,27.16,80,75,5.75
524,Avera,US,2022-10-30 23:42:35,33.194,-82.5271,60.31,78,96,8.57
525,Charlottesville,US,2022-10-30 23:40:07,38.0293,-78.4767,59.81,68,100,3.0
526,Hualmay,PE,2022-10-30 23:42:35,-11.0964,-77.6139,62.17,84,15,9.51
527,Stoke-On-Trent,GB,2022-10-30 23:42:36,53.0042,-2.1854,53.33,74,85,5.01
528,Boende,CD,2022-10-30 23:42:36,-0.2167,20.8667,69.3,98,93,1.41
529,Sistranda,NO,2022-10-30 23:42:37,63.7256,8.834,46.36,71,71,3.15
530,Sendafa,ET,2022-10-30 23:42:37,9.15,39.0333,45.32,48,37,3.78
531,Comodoro Rivadavia,AR,2022-10-30 23:42:38,-45.8667,-67.5,53.46,35,0,4.61
532,Ust-Nera,RU,2022-10-30 23:42:38,64.5667,143.2,-8.86,98,81,2.37
533,Rabaul,PG,2022-10-30 23:42:38,-4.1967,152.1721,83.57,71,64,5.73
534,Port Keats,AU,2022-10-30 23:42:39,-14.25,129.55,87.13,61,100,7.14
535,Puerto Del Rosario,ES,2022-10-30 23:42:39,28.5004,-13.8627,71.35,73,0,1.14
536,Leh,IN,2022-10-30 23:42:40,34.1667,77.5833,29.97,47,63,2.82
537,Cuiluan,CN,2022-10-30 23:42:40,47.72,128.648,34.39,88,100,3.74
538,Ponta Delgada,PT,2022-10-30 23:42:41,37.7333,-25.6667,59.72,67,20,8.05
539,Katherine,AU,2022-10-30 23:42:41,-14.4667,132.2667,88.12,45,96,6.91
540,Bintulu,MY,2022-10-30 23:42:41,3.1667,113.0333,77.41,94,20,5.99
541,Catole Do Rocha,BR,2022-10-30 23:42:42,-6.3439,-37.7467,80.31,52,31,8.43
542,Zdunska Wola,PL,2022-10-30 23:42:42,51.5992,18.9397,54.32,84,45,3.96
543,Taicheng,CN,2022-10-30 23:42:43,38.731,113.228,38.75,30,15,4.68
544,Mecca,SA,2022-10-30 23:42:43,21.4267,39.8261,80.33,68,57,3.89
545,Paraiso,CR,2022-10-30 23:42:43,9.8383,-83.8656,66.11,97,88,1.79
546,Sosnovskoye,RU,2022-10-30 23:42:44,55.8052,43.167,32.4,80,93,11.65
547,Kilindoni,TZ,2022-10-30 23:42:44,-7.9139,39.6668,76.77,82,46,11.34
548,Praia,CV,2022-10-30 23:42:44,14.9215,-23.5087,77.54,83,20,9.22
549,Mantua,IT,2022-10-30 23:43:46,45.1667,10.7833,56.44,77,52,5.57
550,The Valley,AI,2022-10-30 23:43:46,18.217,-63.0578,82.26,89,20,6.91
551,Banepa,NP,2022-10-30 23:43:47,27.6298,85.5214,52.12,100,20,3.44
552,Asyut,EG,2022-10-30 23:43:47,27.181,31.1837,66.38,39,0,4.94
553,Carrollton,US,2022-10-30 23:41:18,32.9537,-96.8903,73.02,54,20,6.91
554,Sault Sainte Marie,CA,2022-10-30 23:41:10,46.5168,-84.3333,53.89,66,0,5.75
555,Kadhan,PK,2022-10-30 23:43:48,24.481,68.9859,76.55,54,0,7.83
556,Bone,DE,2022-10-30 23:43:48,51.9669,12.1396,55.26,73,44,5.64
557,Ust-Tsilma,RU,2022-10-30 23:43:49,65.441,52.1498,32.9,96,100,4.7
558,Nagato,JP,2022-10-30 23:43:49,34.3833,131.2,60.1,60,0,6.44
559,Baghdad,IQ,2022-10-30 23:43:45,33.3406,44.4009,76.91,25,40,5.75
560,Faya,SA,2022-10-30 23:43:50,18.3851,42.4509,55.92,34,99,4.03
561,Hunsur,IN,2022-10-30 23:43:50,12.3075,76.2878,65.05,95,64,5.5
562,Sola,VU,2022-10-30 23:43:50,-13.8833,167.55,86.67,74,20,9.22
563,Broome,US,2022-10-30 23:43:51,42.2506,-75.833,50.79,65,87,1.99
564,San Blas,MX,2022-10-30 23:43:51,21.5167,-105.2667,76.03,74,1,4.07
565,La Union,PE,2022-10-30 23:43:52,-5.4,-80.75,65.73,74,68,17.27
566,Vila Velha,BR,2022-10-30 23:43:52,-20.3297,-40.2925,78.75,87,75,16.11
567,Olafsvik,IS,2022-10-30 23:43:52,64.8945,-23.7142,39.81,90,100,8.37
568,Picota,PE,2022-10-30 23:43:53,-6.9197,-76.3304,86.49,77,61,3.13
569,Khor,RU,2022-10-30 23:43:53,47.8861,134.9464,38.01,57,95,5.08
570,San Carlos,VE,2022-10-30 23:43:53,9.6612,-68.5827,76.01,87,100,1.99
571,Tucurui,BR,2022-10-30 23:43:54,-3.7661,-49.6725,82.04,67,94,1.72
572,Buckingham,GB,2022-10-30 23:43:54,51.9997,-0.9878,54.01,93,90,1.99
573,Bubaque,GW,2022-10-30 23:43:55,11.2833,-15.8333,81.72,79,0,7.94
574,Pangnirtung,CA,2022-10-30 23:43:55,66.1451,-65.7125,15.71,84,83,6.42
575,Courtenay,CA,2022-10-30 23:43:55,49.6866,-124.9936,52.27,87,100,9.22
576,Asilah,MA,2022-10-30 23:43:56,35.465,-6.0348,67.96,65,77,5.97
577,Sidrolandia,BR,2022-10-30 23:43:56,-20.9319,-54.9614,79.83,58,48,7.02
578,Kudahuvadhoo,MV,2022-10-30 23:43:56,2.6708,72.8944,81.21,74,13,10.25
579,Sonipat,IN,2022-10-30 23:43:57,28.9833,77.0167,66.2,48,0,1.9
580,Trelew,AR,2022-10-30 23:43:57,-43.249,-65.3051,47.77,45,13,7.58
581,Skjervoy,NO,2022-10-30 23:43:58,70.0311,20.9714,33.8,75,100,21.18
582,Loandjili,CG,2022-10-30 23:43:58,-4.7561,11.8578,77.09,91,91,4.7
583,Talaya,RU,2022-10-30 23:43:58,61.3833,152.75,-9.02,99,86,1.21
584,Naze,JP,2022-10-30 23:43:59,28.3667,129.4833,72.52,80,100,24.11
